contract_id,filename,true_label,true_honeypot_type,parse_success,raw_response,explanation,deception_risk_score,suspicious_patterns,hidden_conditions,withdrawal_possible_for_non_owner,honeypot_type,is_honeypot
0x0cfa149c0a843e1f8d9bc5c6e6bebf901845cebe,hp_025.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 8,
  ""is_honeypot"": true,
  ""honeypot_type"": ""hidden_state"",
  ""withdrawal_possible_for_non_owner"": false,
  ""hidden_conditions"": [""The contract's state variable 'closed' is not visible to casual readers and can be manipulated by the deployer"", ""The 'sender' variable can be updated by the deployer to lock out victims""],
  ""suspicious_patterns"": [""state variable 'closed' declared after functions"", ""function 'SetPass' has a payable modifier but does not check for reentrancy"", ""function 'Revoce' has a payable modifier but only transfers funds to the 'sender'""],
  ""explanation"": ""The contract has a hidden state variable 'closed' that can be manipulated by the deployer to lock out victims. The 'sender' variable can also be updated by the deployer to prevent non-owners from withdrawing funds. The contract's logic is designed to favor the deployer, making it a potential honeypot.""
}","The contract has a hidden state variable 'closed' that can be manipulated by the deployer to lock out victims. The 'sender' variable can also be updated by the deployer to prevent non-owners from withdrawing funds. The contract's logic is designed to favor the deployer, making it a potential honeypot.",8.0,"[""state variable 'closed' declared after functions"", ""function 'SetPass' has a payable modifier but does not check for reentrancy"", ""function 'Revoce' has a payable modifier but only transfers funds to the 'sender'""]","[""The contract's state variable 'closed' is not visible to casual readers and can be manipulated by the deployer"", ""The 'sender' variable can be updated by the deployer to lock out victims""]",False,hidden_state,True
0x0e35f4f608d4a8fa560595db79cfda02d790777b,hp_026.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 6,
  ""is_honeypot"": false,
  ""honeypot_type"": ""none"",
  ""withdrawal_possible_for_non_owner"": true,
  ""hidden_conditions"": [""responseHash must match keccak256(_response)"", ""msg.value must be greater than 1 ether""],
  ""suspicious_patterns"": [""use of Solidity version 0.4.20, which is outdated"", ""use of a fallback function""],
  ""explanation"": ""The contract appears to be a simple quiz game where players can submit answers and win the contract's balance if their answer matches the expected response. While there are some suspicious patterns, such as the use of an outdated Solidity version and a fallback function, the contract does not exhibit any of the typical honeypot deception types. However, the contract's logic is still vulnerable to potential issues, such as the requirement for a player to send more than 1 ether to win.""
}","The contract appears to be a simple quiz game where players can submit answers and win the contract's balance if their answer matches the expected response. While there are some suspicious patterns, such as the use of an outdated Solidity version and a fallback function, the contract does not exhibit any of the typical honeypot deception types. However, the contract's logic is still vulnerable to potential issues, such as the requirement for a player to send more than 1 ether to win.",6.0,"['use of Solidity version 0.4.20, which is outdated', 'use of a fallback function']","['responseHash must match keccak256(_response)', 'msg.value must be greater than 1 ether']",True,none,False
0x0e8f2803fa16492b948bc470c69e99460942db2b,hp_027.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 6,
  ""is_honeypot"": false,
  ""honeypot_type"": ""none"",
  ""withdrawal_possible_for_non_owner"": true,
  ""hidden_conditions"": [""require(msg.sender == tx.origin)"", ""require(msg.value>0.01 ether)""],
  ""suspicious_patterns"": [""hardcoded value in require statement"", ""use of tx.origin""],
  ""explanation"": ""The contract appears to be a simple quiz game where players can play and potentially win Ether. While there are some suspicious patterns, such as the use of tx.origin and hardcoded values, the contract does not exhibit any of the classic honeypot deception types. The contract's logic is relatively straightforward, and non-owners can potentially withdraw funds if they provide the correct response.""
}","The contract appears to be a simple quiz game where players can play and potentially win Ether. While there are some suspicious patterns, such as the use of tx.origin and hardcoded values, the contract does not exhibit any of the classic honeypot deception types. The contract's logic is relatively straightforward, and non-owners can potentially withdraw funds if they provide the correct response.",6.0,"['hardcoded value in require statement', 'use of tx.origin']","['require(msg.sender == tx.origin)', 'require(msg.value>0.01 ether)']",True,none,False
0x11f4306f9812b80e75c1411c1cf296b04917b2f0,hp_028.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 6,
  ""is_honeypot"": false,
  ""honeypot_type"": ""none"",
  ""withdrawal_possible_for_non_owner"": true,
  ""hidden_conditions"": [""random number generation may not favor the player"", ""bet amount must be exactly 1 ether""],
  ""suspicious_patterns"": [""use of throw statement"", ""old solidity version""],
  ""explanation"": ""The contract appears to be a simple betting game where players can bet 1 ether and potentially win 2 ether. The contract uses a random number generator to determine the outcome of the bet. While the contract has some suspicious patterns, such as the use of an old solidity version and a throw statement, it does not appear to be a honeypot contract. The owner of the contract can lock and unlock the game, as well as release funds, but non-owners can still participate in the game and potentially win.""
}","The contract appears to be a simple betting game where players can bet 1 ether and potentially win 2 ether. The contract uses a random number generator to determine the outcome of the bet. While the contract has some suspicious patterns, such as the use of an old solidity version and a throw statement, it does not appear to be a honeypot contract. The owner of the contract can lock and unlock the game, as well as release funds, but non-owners can still participate in the game and potentially win.",6.0,"['use of throw statement', 'old solidity version']","['random number generation may not favor the player', 'bet amount must be exactly 1 ether']",True,none,False
0x1237b26652eebf1cb8f59e07e07101c0df4f60f6,hp_029.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 8,
  ""is_honeypot"": true,
  ""honeypot_type"": ""hidden_state"",
  ""withdrawal_possible_for_non_owner"": false,
  ""hidden_conditions"": [""responseHash can be updated by the questionSender at any time, making it impossible for others to win"", ""only the questionSender can stop the game and withdraw funds""],
  ""suspicious_patterns"": [""state variable responseHash can be reset by the questionSender"", ""questionSender has full control over the game state""],
  ""explanation"": ""The contract allows the questionSender to update the responseHash and question at any time, making it impossible for others to win. The questionSender also has full control over the game state and can stop the game and withdraw funds, indicating a honeypot deception.""
}","The contract allows the questionSender to update the responseHash and question at any time, making it impossible for others to win. The questionSender also has full control over the game state and can stop the game and withdraw funds, indicating a honeypot deception.",8.0,"['state variable responseHash can be reset by the questionSender', 'questionSender has full control over the game state']","['responseHash can be updated by the questionSender at any time, making it impossible for others to win', 'only the questionSender can stop the game and withdraw funds']",False,hidden_state,True
0x129e719c424a7a6fbdeb7ca3d65186892d54ea8c,hp_030.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 8,
  ""is_honeypot"": true,
  ""honeypot_type"": ""balance_disorder"",
  ""withdrawal_possible_for_non_owner"": false,
  ""hidden_conditions"": [""the contract balance can be silently inflated by the owner, making the condition msg.value > this.balance practically unachievable""],
  ""suspicious_patterns"": [""the contract has a payable fallback function"", ""the owner can update the responseHash and Question variables at will""],
  ""explanation"": ""The contract appears to be a honeypot due to the balance disorder deception type, where the owner can silently inflate the contract balance, making it impossible for victims to satisfy the condition msg.value > this.balance and withdraw funds. The contract's design allows the owner to control the game state and drain the contract balance at will.""
}","The contract appears to be a honeypot due to the balance disorder deception type, where the owner can silently inflate the contract balance, making it impossible for victims to satisfy the condition msg.value > this.balance and withdraw funds. The contract's design allows the owner to control the game state and drain the contract balance at will.",8.0,"['the contract has a payable fallback function', 'the owner can update the responseHash and Question variables at will']","['the contract balance can be silently inflated by the owner, making the condition msg.value > this.balance practically unachievable']",False,balance_disorder,True
0x137e531680b5d1f5645cd73a450323f1645d5034,hp_031.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 6,
  ""is_honeypot"": false,
  ""honeypot_type"": ""none"",
  ""withdrawal_possible_for_non_owner"": true,
  ""hidden_conditions"": [""response must match the hashed response set by the question sender"", ""player must send more than 1 ether""],
  ""suspicious_patterns"": [""use of older Solidity version"", ""fallback function allows anyone to send ether to the contract""],
  ""explanation"": ""The contract appears to be a simple game where players can answer a question and win the contract's balance if their response matches the expected hash. While there are some suspicious patterns, such as the use of an older Solidity version and a fallback function, the contract's logic does not seem to contain any honeypot deception mechanisms.""
}","The contract appears to be a simple game where players can answer a question and win the contract's balance if their response matches the expected hash. While there are some suspicious patterns, such as the use of an older Solidity version and a fallback function, the contract's logic does not seem to contain any honeypot deception mechanisms.",6.0,"['use of older Solidity version', 'fallback function allows anyone to send ether to the contract']","['response must match the hashed response set by the question sender', 'player must send more than 1 ether']",True,none,False
0x13c547ff0888a0a876e6f1304eaefe9e6e06fc4b,hp_032.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 8,
  ""is_honeypot"": true,
  ""honeypot_type"": ""hidden_state"",
  ""withdrawal_possible_for_non_owner"": false,
  ""hidden_conditions"": [""The contract requires the sender to know the hashPass to withdraw funds"", ""The sender must also be the one who set the hashPass""],
  ""suspicious_patterns"": [""state variable declared after functions"", ""use of payable functions without clear purpose""],
  ""explanation"": ""The contract appears to be a honeypot due to its use of hidden state variables and complex logic that makes it difficult for non-owners to withdraw funds. The contract's design allows the owner to set a password hash and then use it to control access to the contract's funds, making it a potential trap for unsuspecting users.""
}","The contract appears to be a honeypot due to its use of hidden state variables and complex logic that makes it difficult for non-owners to withdraw funds. The contract's design allows the owner to set a password hash and then use it to control access to the contract's funds, making it a potential trap for unsuspecting users.",8.0,"['state variable declared after functions', 'use of payable functions without clear purpose']","['The contract requires the sender to know the hashPass to withdraw funds', 'The sender must also be the one who set the hashPass']",False,hidden_state,True
0x159d2829613b0fe363e462b218c695c6eae0a5e1,hp_033.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 8,
  ""is_honeypot"": true,
  ""honeypot_type"": ""hidden_state"",
  ""withdrawal_possible_for_non_owner"": false,
  ""hidden_conditions"": [""responseHash can be updated by the questionSender at any time, preventing a non-owner from winning"", ""questionSender has full control over the game state""],
  ""suspicious_patterns"": [""state variable declared after functions"", ""questionSender has privileged access to update game state""],
  ""explanation"": ""The contract allows the questionSender to update the responseHash and question at any time, effectively giving them control over the game state and preventing non-owners from winning. This hidden state manipulation makes it a honeypot contract.""
}","The contract allows the questionSender to update the responseHash and question at any time, effectively giving them control over the game state and preventing non-owners from winning. This hidden state manipulation makes it a honeypot contract.",8.0,"['state variable declared after functions', 'questionSender has privileged access to update game state']","['responseHash can be updated by the questionSender at any time, preventing a non-owner from winning', 'questionSender has full control over the game state']",False,hidden_state,True
0x16aae4b322501c339ed31a41fb915ae305528585,hp_034.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 8,
  ""is_honeypot"": true,
  ""honeypot_type"": ""hidden_state"",
  ""withdrawal_possible_for_non_owner"": false,
  ""hidden_conditions"": [""responseHash can be updated by the questionSender, preventing others from guessing correctly"", ""questionSender can drain funds using StopQuiz or NewQuiz""],
  ""suspicious_patterns"": [""state variable questionSender can be used to control access to funds"", ""function NewQuiz allows questionSender to update responseHash""],
  ""explanation"": ""The contract appears to be a honeypot due to the hidden state variable questionSender, which allows the deployer to control access to funds and update the responseHash, making it impossible for others to guess correctly and withdraw funds. The contract's design enables the deployer to drain funds at will, while victims are left with no chance of winning.""
}","The contract appears to be a honeypot due to the hidden state variable questionSender, which allows the deployer to control access to funds and update the responseHash, making it impossible for others to guess correctly and withdraw funds. The contract's design enables the deployer to drain funds at will, while victims are left with no chance of winning.",8.0,"['state variable questionSender can be used to control access to funds', 'function NewQuiz allows questionSender to update responseHash']","['responseHash can be updated by the questionSender, preventing others from guessing correctly', 'questionSender can drain funds using StopQuiz or NewQuiz']",False,hidden_state,True
0x197803b104641fbf6e206a425d9dc35dadc4f62f,hp_035.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 8,
  ""is_honeypot"": true,
  ""honeypot_type"": ""hidden_state"",
  ""withdrawal_possible_for_non_owner"": false,
  ""hidden_conditions"": [""The contract can be locked by the owner by calling StopGame, preventing further withdrawals"", ""The owner can silently inflate the contract balance by calling StartRoulette or StopGame with a high msg.value""],
  ""suspicious_patterns"": [""state variable 'finished' can be reset by the owner"", ""hardcoded condition in Play function requires msg.sender to be tx.origin"", ""owner can selfdestruct the contract and drain funds""],
  ""explanation"": ""The contract has a hidden state variable 'finished' that can be reset by the owner, and the owner can silently inflate the contract balance, making it difficult for non-owners to withdraw funds. The contract also has a suspicious pattern of allowing the owner to selfdestruct the contract and drain funds.""
}","The contract has a hidden state variable 'finished' that can be reset by the owner, and the owner can silently inflate the contract balance, making it difficult for non-owners to withdraw funds. The contract also has a suspicious pattern of allowing the owner to selfdestruct the contract and drain funds.",8.0,"[""state variable 'finished' can be reset by the owner"", 'hardcoded condition in Play function requires msg.sender to be tx.origin', 'owner can selfdestruct the contract and drain funds']","['The contract can be locked by the owner by calling StopGame, preventing further withdrawals', 'The owner can silently inflate the contract balance by calling StartRoulette or StopGame with a high msg.value']",False,hidden_state,True
0x19d0321ba91ed5edec4afe1da158a6b06bba03f0,hp_036.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 6,
  ""is_honeypot"": false,
  ""honeypot_type"": ""none"",
  ""withdrawal_possible_for_non_owner"": true,
  ""hidden_conditions"": [""responseHash must match keccak256(answer)"", ""msg.value > 1 ether""],
  ""suspicious_patterns"": [""hardcoded conditions for withdrawal"", ""use of keccak256 for answer verification""],
  ""explanation"": ""The contract appears to be a simple question-and-answer game where users can submit answers and potentially win the contract's balance. While there are some conditions that must be met for a user to withdraw funds, they are not overly complex or hidden, and the contract does not exhibit any of the classic honeypot deception types.""
}","The contract appears to be a simple question-and-answer game where users can submit answers and potentially win the contract's balance. While there are some conditions that must be met for a user to withdraw funds, they are not overly complex or hidden, and the contract does not exhibit any of the classic honeypot deception types.",6.0,"['hardcoded conditions for withdrawal', 'use of keccak256 for answer verification']","['responseHash must match keccak256(answer)', 'msg.value > 1 ether']",True,none,False
0x1dabd43e0f8a684a02712bcd767056e25026061c,hp_037.sol,honeypot,hidden_state,True,"{
  ""deception_risk_score"": 8,
  ""is_honeypot"": true,
  ""honeypot_type"": ""hidden_state"",
  ""withdrawal_possible_for_non_owner"": false,
  ""hidden_conditions"": [""The contract can be locked by the owner using the PassHasBeenSet function, preventing non-owners from withdrawing funds"", ""The owner can set the unlockTime to a future date, making it impossible for non-owners to withdraw funds""],
  ""suspicious_patterns"": [""state variable declared after functions"", ""owner can control the contract's state and prevent non-owners from withdrawing funds""],
  ""explanation"": ""The contract has a hidden state variable 'closed' that can be set to true by the owner, preventing non-owners from withdrawing funds. Additionally, the owner can control the 'unlockTime' variable, making it impossible for non-owners to withdraw funds until the specified time.""
}","The contract has a hidden state variable 'closed' that can be set to true by the owner, preventing non-owners from withdrawing funds. Additionally, the owner can control the 'unlockTime' variable, making it impossible for non-owners to withdraw funds until the specified time.",8.0,"['state variable declared after functions', ""owner can control the contract's state and prevent non-owners from withdrawing funds""]","['The contract can be locked by the owner using the PassHasBeenSet function, preventing non-owners from withdrawing funds', 'The owner can set the unlockTime to a future date, making it impossible for non-owners to withdraw funds']",False,hidden_state,True
0x704079e823e42a936bbaac5163434c2515473836,hp_078.sol,honeypot,hidden_state,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99060, Requested 1810. Please try again in 12m31.68s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x8d4eb49f0ed7ee6d6e00fc76ea3e9c3898bf219d,hp_093.sol,honeypot,hidden_state,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99078, Requested 1799. Please try again in 12m37.728s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x930dfbdc5e9f1984a8d87de29d6a79fbb2bb7b32,hp_094.sol,honeypot,hidden_state,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99075, Requested 1799. Please try again in 12m35.136s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0xc1574ab95106621686d6e480f378d79c0442fe33,hp_125.sol,honeypot,hidden_state,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99069, Requested 1807. Please try again in 12m36.864s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x4dc76cfc65b14b3fd83c8bc8b895482f3cbc150a,hp_180.sol,honeypot,inheritance_disorder,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99072, Requested 1785. Please try again in 12m20.448s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0xb4c05e6e4cdb07c15095300d96a5735046eef999,hp_234.sol,honeypot,straw_man,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99063, Requested 1862. Please try again in 13m19.199999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x04baddfb21723ec467e9993b715c5e0d673bac96,hp_252.sol,honeypot,uninitialised_struct,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99054, Requested 1892. Please try again in 13m37.343999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x4fdc2078d8bc92e1ee594759d7362f94b60b1a3d,hp_262.sol,honeypot,uninitialised_struct,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99066, Requested 2527. Please try again in 22m56.351999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x6324d9d0a23f5ddba165bf8cc61da455350895f2,hp_265.sol,honeypot,uninitialised_struct,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99051, Requested 1992. Please try again in 15m1.152s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x2d05359a51ca13c4ac5f4437585afaf5bf2050f9,legit_007.sol,legitimate,,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99045, Requested 4860. Please try again in 56m13.92s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x60bf91ac87fee5a78c28f7b67701fbcfa79c18ec,legit_010.sol,legitimate,,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99024, Requested 3307. Please try again in 33m33.984s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0xb919b2903e07293bc84372471a7081ecb69e8d36,legit_025.sol,legitimate,,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99048, Requested 4752. Please try again in 54m43.2s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,legit_114.sol,legitimate,,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99021, Requested 4348. Please try again in 48m30.816s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x32b4d049fe4c888d2b92eecaf729f44df6b1f36e,legit_174.sol,legitimate,,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99033, Requested 4236. Please try again in 47m4.415999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x3cb373b4ec92a60d3233e4ea542ca12bcb1bd7ed,legit_198.sol,legitimate,,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99030, Requested 4843. Please try again in 55m46.272s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,legit_209.sol,legitimate,,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99039, Requested 4105. Please try again in 45m16.416s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x4462914b78e2621fb1d18c3be52f6b5e677c0e2d,legit_221.sol,legitimate,,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99027, Requested 4754. Please try again in 54m26.784s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x44b2af77a8036837eea739c169aa0f8972ed28b8,legit_223.sol,legitimate,,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99042, Requested 3542. Please try again in 37m12.576s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,legit_237.sol,legitimate,,False,"API_ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01knhg10j2f42a16mp4fcm7dgz` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99036, Requested 3942. Please try again in 42m52.992s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,
